term_str,n,p,i,n_chars,max_pos
comments,53,0.0002750831737331901,11.827844483857882,8,NNS
milling,53,0.0002750831737331901,11.827844483857882,7,NNP
north,53,0.0002750831737331901,11.827844483857882,5,NNP
addition,52,0.0002698929251721865,11.855325220279989,8,NN
agree,52,0.0002698929251721865,11.855325220279989,5,VBP
apply,52,0.0002698929251721865,11.855325220279989,5,VB
jones,52,0.0002698929251721865,11.855325220279989,5,NNP
receive,52,0.0002698929251721865,11.855325220279989,7,VB
throughout,52,0.0002698929251721865,11.855325220279989,10,IN
base,52,0.0002698929251721865,11.855325220279989,4,NN
lamothermic,52,0.0002698929251721865,11.855325220279989,11,NNP
sites,52,0.0002698929251721865,11.855325220279989,5,NNS
follow,52,0.0002698929251721865,11.855325220279989,6,NNP
assemblies,52,0.0002698929251721865,11.855325220279989,10,NNS
working,52,0.0002698929251721865,11.855325220279989,7,VBG
llc,51,0.0002647026766111829,11.883339596449586,3,NNP
effective,51,0.0002647026766111829,11.883339596449586,9,JJ
south,51,0.0002647026766111829,11.883339596449586,5,NNP
wire,51,0.0002647026766111829,11.883339596449586,4,NNP
shell,51,0.0002647026766111829,11.883339596449586,5,NN
price,51,0.0002647026766111829,11.883339596449586,5,NN
stainless,51,0.0002647026766111829,11.883339596449586,9,NNP
department,51,0.0002647026766111829,11.883339596449586,10,NN
keep,51,0.0002647026766111829,11.883339596449586,4,VB
2021,51,0.0002647026766111829,11.883339596449586,4,CD
require,51,0.0002647026766111829,11.883339596449586,7,VBP
resources,51,0.0002647026766111829,11.883339596449586,9,NNS
square,51,0.0002647026766111829,11.883339596449586,6,JJ
last,50,0.00025951242805017933,11.911908748646356,4,JJ
experts,50,0.00025951242805017933,11.911908748646356,7,NNS
aisin,50,0.00025951242805017933,11.911908748646356,5,NNP
those,50,0.00025951242805017933,11.911908748646356,5,DT
double,50,0.00025951242805017933,11.911908748646356,6,NNP
link,50,0.00025951242805017933,11.911908748646356,4,NN
hiler,50,0.00025951242805017933,11.911908748646356,5,NNP
coppell,50,0.00025951242805017933,11.911908748646356,7,NNP
pounds,50,0.00025951242805017933,11.911908748646356,6,NNS
security,49,0.0002543221794891757,11.941055094305874,8,NN
electrical,49,0.0002543221794891757,11.941055094305874,10,JJ
fittings,49,0.0002543221794891757,11.941055094305874,8,NNS
foundries,49,0.0002543221794891757,11.941055094305874,9,NNS
wear,49,0.0002543221794891757,11.941055094305874,4,NN
aluminium,49,0.0002543221794891757,11.941055094305874,9,NNP
day,49,0.0002543221794891757,11.941055094305874,3,NN
content,49,0.0002543221794891757,11.941055094305874,7,NN
whether,49,0.0002543221794891757,11.941055094305874,7,IN
wax,49,0.0002543221794891757,11.941055094305874,3,NN
engine,49,0.0002543221794891757,11.941055094305874,6,NN
purchase,48,0.00024913193092817215,11.970802437699925,8,NN
stahl,48,0.00024913193092817215,11.970802437699925,5,NNP
set,48,0.00024913193092817215,11.970802437699925,3,VBN
component,48,0.00024913193092817215,11.970802437699925,9,NN
operation,48,0.00024913193092817215,11.970802437699925,9,NN
suppliers,48,0.00024913193092817215,11.970802437699925,9,NNS
tennessee,48,0.00024913193092817215,11.970802437699925,9,NNP
results,48,0.00024913193092817215,11.970802437699925,7,NNS
long,48,0.00024913193092817215,11.970802437699925,4,JJ
pipe,48,0.00024913193092817215,11.970802437699925,4,NN
worldwide,48,0.00024913193092817215,11.970802437699925,9,NNP
innovation,48,0.00024913193092817215,11.970802437699925,10,NN
inspection,48,0.00024913193092817215,11.970802437699925,10,NN
construction,48,0.00024913193092817215,11.970802437699925,12,NN
au,48,0.00024913193092817215,11.970802437699925,2,NN
aviation,48,0.00024913193092817215,11.970802437699925,8,NN
papila,48,0.00024913193092817215,11.970802437699925,6,NNP
assist,48,0.00024913193092817215,11.970802437699925,6,VB
architectural,47,0.00024394168236716856,12.001176086743444,13,JJ
magnesium,47,0.00024394168236716856,12.001176086743444,9,NN
success,47,0.00024394168236716856,12.001176086743444,7,NN
mission,47,0.00024394168236716856,12.001176086743444,7,NN
ohio,47,0.00024394168236716856,12.001176086743444,4,NNP
visit,47,0.00024394168236716856,12.001176086743444,5,NN
vacuum,47,0.00024394168236716856,12.001176086743444,6,NNP
usa,47,0.00024394168236716856,12.001176086743444,3,NNP
oil,47,0.00024394168236716856,12.001176086743444,3,NN
employment,47,0.00024394168236716856,12.001176086743444,10,NN
page,47,0.00024394168236716856,12.001176086743444,4,NN
sizes,47,0.00024394168236716856,12.001176086743444,5,NNS
designs,47,0.00024394168236716856,12.001176086743444,7,NNS
shipping,47,0.00024394168236716856,12.001176086743444,8,NN
develop,46,0.00023875143380616497,12.032202982364067,7,VB
efficiency,46,0.00023875143380616497,12.032202982364067,10,NN
houston,46,0.00023875143380616497,12.032202982364067,7,NNP
latest,46,0.00023875143380616497,12.032202982364067,6,JJS
937,46,0.00023875143380616497,12.032202982364067,3,CD
built,46,0.00023875143380616497,12.032202982364067,5,VBN
2019,46,0.00023875143380616497,12.032202982364067,4,CD
choose,46,0.00023875143380616497,12.032202982364067,6,VB
calumet,46,0.00023875143380616497,12.032202982364067,7,NNP
limited,46,0.00023875143380616497,12.032202982364067,7,VBD
partners,46,0.00023875143380616497,12.032202982364067,8,NNS
bar,46,0.00023875143380616497,12.032202982364067,3,NN
map,45,0.00023356118524516138,12.063911842091406,3,NNP
established,45,0.00023356118524516138,12.063911842091406,11,VBN
turning,45,0.00023356118524516138,12.063911842091406,7,NNP
areas,45,0.00023356118524516138,12.063911842091406,5,NNS
pour,45,0.00023356118524516138,12.063911842091406,4,NN
dimensional,45,0.00023356118524516138,12.063911842091406,11,JJ
in-house,45,0.00023356118524516138,12.063911842091406,8,NN
improve,45,0.00023356118524516138,12.063911842091406,7,VB
environment,45,0.00023356118524516138,12.063911842091406,11,NN
several,45,0.00023356118524516138,12.063911842091406,7,JJ
shultz,45,0.00023356118524516138,12.063911842091406,6,NNP
titan,45,0.00023356118524516138,12.063911842091406,5,NNP
main,45,0.00023356118524516138,12.063911842091406,4,JJ
via,45,0.00023356118524516138,12.063911842091406,3,IN
treatment,44,0.0002283709366841578,12.096333319783783,9,NN
market,44,0.0002283709366841578,12.096333319783783,6,NN
outside,44,0.0002283709366841578,12.096333319783783,7,IN
coating,44,0.0002283709366841578,12.096333319783783,7,NNP
posts,44,0.0002283709366841578,12.096333319783783,5,NNS
fill,44,0.0002283709366841578,12.096333319783783,4,VB
less,44,0.0002283709366841578,12.096333319783783,4,JJR
efficient,44,0.0002283709366841578,12.096333319783783,9,JJ
run,44,0.0002283709366841578,12.096333319783783,3,VB
hadronics,44,0.0002283709366841578,12.096333319783783,9,NNP
forged,44,0.0002283709366841578,12.096333319783783,6,NNP
way,44,0.0002283709366841578,12.096333319783783,3,NN
states,44,0.0002283709366841578,12.096333319783783,6,NNPS
shapes,44,0.0002283709366841578,12.096333319783783,6,NNS
molds,44,0.0002283709366841578,12.096333319783783,5,NNS
must,43,0.00022318068812315423,12.129500183718983,4,MD
hard,43,0.00022318068812315423,12.129500183718983,4,JJ
c,43,0.00022318068812315423,12.129500183718983,1,NNP
mi,43,0.00022318068812315423,12.129500183718983,2,NNP
added,43,0.00022318068812315423,12.129500183718983,5,VBN
et,43,0.00022318068812315423,12.129500183718983,2,FW
slew,43,0.00022318068812315423,12.129500183718983,4,NNP
ca,43,0.00022318068812315423,12.129500183718983,2,NNP
high-quality,43,0.00022318068812315423,12.129500183718983,12,NN
same,43,0.00022318068812315423,12.129500183718983,4,JJ
military,43,0.00022318068812315423,12.129500183718983,8,JJ
extensive,43,0.00022318068812315423,12.129500183718983,9,JJ
served,42,0.00021799043956215064,12.163447515642321,6,VBD
specification,42,0.00021799043956215064,12.163447515642321,13,NNP
catalog,42,0.00021799043956215064,12.163447515642321,7,NNP
final,42,0.00021799043956215064,12.163447515642321,5,JJ
patterns,42,0.00021799043956215064,12.163447515642321,8,NNS
marketing,42,0.00021799043956215064,12.163447515642321,9,NN
wfmutah,42,0.00021799043956215064,12.163447515642321,7,NNP
quickly,42,0.00021799043956215064,12.163447515642321,7,RB
purity,42,0.00021799043956215064,12.163447515642321,6,NNP
prototype,42,0.00021799043956215064,12.163447515642321,9,NN
technologies,42,0.00021799043956215064,12.163447515642321,12,NNS
history,42,0.00021799043956215064,12.163447515642321,7,NN
tx,42,0.00021799043956215064,12.163447515642321,2,NNP
ready,42,0.00021799043956215064,12.163447515642321,5,JJ
fabrication,42,0.00021799043956215064,12.163447515642321,11,NN
produces,42,0.00021799043956215064,12.163447515642321,8,VBZ
corp,42,0.00021799043956215064,12.163447515642321,4,NNP
specializes,42,0.00021799043956215064,12.163447515642321,11,VBZ
defense,41,0.00021280019100114705,12.198212933802997,7,NN
temperature,41,0.00021280019100114705,12.198212933802997,11,NN
send,41,0.00021280019100114705,12.198212933802997,4,VB
bushings,41,0.00021280019100114705,12.198212933802997,8,NNS
class,41,0.00021280019100114705,12.198212933802997,5,NNP
step,41,0.00021280019100114705,12.198212933802997,4,NN
d,41,0.00021280019100114705,12.198212933802997,1,NNP
key,41,0.00021280019100114705,12.198212933802997,3,JJ
volume,41,0.00021280019100114705,12.198212933802997,6,NN
vision,41,0.00021280019100114705,12.198212933802997,6,NN
empty,41,0.00021280019100114705,12.198212933802997,5,JJ
continuous,41,0.00021280019100114705,12.198212933802997,10,JJ
much,41,0.00021280019100114705,12.198212933802997,4,JJ
days,41,0.00021280019100114705,12.198212933802997,4,NNS
7,41,0.00021280019100114705,12.198212933802997,1,CD
air,41,0.00021280019100114705,12.198212933802997,3,NN
advantages,41,0.00021280019100114705,12.198212933802997,10,NNS
benefits,40,0.00020760994244014346,12.23383684353372,8,NNS
proud,40,0.00020760994244014346,12.23383684353372,5,JJ
modern,40,0.00020760994244014346,12.23383684353372,6,JJ
become,40,0.00020760994244014346,12.23383684353372,6,VB
group,40,0.00020760994244014346,12.23383684353372,5,NN
needed,40,0.00020760994244014346,12.23383684353372,6,VBN
certifications,40,0.00020760994244014346,12.23383684353372,14,NNP
drive,40,0.00020760994244014346,12.23383684353372,5,NNP
his,40,0.00020760994244014346,12.23383684353372,3,PRP$
choice,40,0.00020760994244014346,12.23383684353372,6,NN
advanced,40,0.00020760994244014346,12.23383684353372,8,JJ
download,39,0.00020241969387913987,12.270362719558833,8,NNP
look,39,0.00020241969387913987,12.270362719558833,4,VBP
clark,39,0.00020241969387913987,12.270362719558833,5,NNP
secondary,39,0.00020241969387913987,12.270362719558833,9,JJ
hot,39,0.00020241969387913987,12.270362719558833,3,JJ
controlled,39,0.00020241969387913987,12.270362719558833,10,VBN
center,39,0.00020241969387913987,12.270362719558833,6,NNP
developed,39,0.00020241969387913987,12.270362719558833,9,VBN
taylor,39,0.00020241969387913987,12.270362719558833,6,NNP
categories,39,0.00020241969387913987,12.270362719558833,10,NNPS
once,39,0.00020241969387913987,12.270362719558833,4,RB
browser,39,0.00020241969387913987,12.270362719558833,7,NN
between,39,0.00020241969387913987,12.270362719558833,7,IN
before,39,0.00020241969387913987,12.270362719558833,6,IN
year,39,0.00020241969387913987,12.270362719558833,4,NN
multiple,39,0.00020241969387913987,12.270362719558833,8,JJ
soon,39,0.00020241969387913987,12.270362719558833,4,RB
inside,39,0.00020241969387913987,12.270362719558833,6,NNP
important,39,0.00020241969387913987,12.270362719558833,9,JJ
news,39,0.00020241969387913987,12.270362719558833,4,NNP
total,39,0.00020241969387913987,12.270362719558833,5,JJ
protection,39,0.00020241969387913987,12.270362719558833,10,NN
engineers,39,0.00020241969387913987,12.270362719558833,9,NNS
computer,39,0.00020241969387913987,12.270362719558833,8,NN
',39,0.00020241969387913987,12.270362719558833,1,POS
because,39,0.00020241969387913987,12.270362719558833,7,IN
future,38,0.00019722944531813628,12.307837424977496,6,NN
understand,38,0.00019722944531813628,12.307837424977496,10,VBP
want,38,0.00019722944531813628,12.307837424977496,4,VBP
anodizing,38,0.00019722944531813628,12.307837424977496,9,NNP
additional,38,0.00019722944531813628,12.307837424977496,10,JJ
40,38,0.00019722944531813628,12.307837424977496,2,CD
chemical,38,0.00019722944531813628,12.307837424977496,8,NNP
u,38,0.00019722944531813628,12.307837424977496,1,NNP
space,38,0.00019722944531813628,12.307837424977496,5,NN
necessary,38,0.00019722944531813628,12.307837424977496,9,JJ
bag,38,0.00019722944531813628,12.307837424977496,3,NN
next,38,0.00019722944531813628,12.307837424977496,4,JJ
list,38,0.00019722944531813628,12.307837424977496,4,NN
client,38,0.00019722944531813628,12.307837424977496,6,NN
equipped,38,0.00019722944531813628,12.307837424977496,8,VBN
forgings,38,0.00019722944531813628,12.307837424977496,8,NNS
source,38,0.00019722944531813628,12.307837424977496,6,NN
makes,38,0.00019722944531813628,12.307837424977496,5,VBZ
flow,38,0.00019722944531813628,12.307837424977496,4,NN
24,38,0.00019722944531813628,12.307837424977496,2,CD
century,38,0.00019722944531813628,12.307837424977496,7,NNP
reduce,38,0.00019722944531813628,12.307837424977496,6,VB
enter,38,0.00019722944531813628,12.307837424977496,5,VB
serve,37,0.0001920391967571327,12.346311572792132,5,VB
uk,37,0.0001920391967571327,12.346311572792132,2,NNP
wolverine,37,0.0001920391967571327,12.346311572792132,9,NNP
series,37,0.0001920391967571327,12.346311572792132,6,NNP
opportunity,37,0.0001920391967571327,12.346311572792132,11,NN
advantage,37,0.0001920391967571327,12.346311572792132,9,NN
structural,37,0.0001920391967571327,12.346311572792132,10,JJ
upon,37,0.0001920391967571327,12.346311572792132,4,IN
program,37,0.0001920391967571327,12.346311572792132,7,NN
—,37,0.0001920391967571327,12.346311572792132,1,NNP
detail,37,0.0001920391967571327,12.346311572792132,6,NN
maintain,37,0.0001920391967571327,12.346311572792132,8,VB
features,37,0.0001920391967571327,12.346311572792132,8,NNS
anode,37,0.0001920391967571327,12.346311572792132,5,NN
american,37,0.0001920391967571327,12.346311572792132,8,JJ
>,37,0.0001920391967571327,12.346311572792132,1,NNP
end,37,0.0001920391967571327,12.346311572792132,3,NN
natural,37,0.0001920391967571327,12.346311572792132,7,JJ
reliable,37,0.0001920391967571327,12.346311572792132,8,JJ
ferrous,37,0.0001920391967571327,12.346311572792132,7,JJ
00,37,0.0001920391967571327,12.346311572792132,2,CD
diameter,37,0.0001920391967571327,12.346311572792132,8,NN
les,37,0.0001920391967571327,12.346311572792132,3,NNS
lifting,36,0.0001868489481961291,12.385839936978769,7,VBG
ontario,36,0.0001868489481961291,12.385839936978769,7,NNP
costs,36,0.0001868489481961291,12.385839936978769,5,NNS
house,36,0.0001868489481961291,12.385839936978769,5,NN
goodridge,36,0.0001868489481961291,12.385839936978769,9,NNP
plus,36,0.0001868489481961291,12.385839936978769,4,CC
repair,36,0.0001868489481961291,12.385839936978769,6,NN
short,36,0.0001868489481961291,12.385839936978769,5,JJ
csi,36,0.0001868489481961291,12.385839936978769,3,NNP
strong,36,0.0001868489481961291,12.385839936978769,6,JJ
higher,36,0.0001868489481961291,12.385839936978769,6,JJR
federal,36,0.0001868489481961291,12.385839936978769,7,NNP
easy,36,0.0001868489481961291,12.385839936978769,4,JJ
automatic,36,0.0001868489481961291,12.385839936978769,9,JJ
changes,35,0.00018165869963512554,12.426481921476114,7,NNS
gravity,35,0.00018165869963512554,12.426481921476114,7,NNP
dart,35,0.00018165869963512554,12.426481921476114,4,NNP
approach,35,0.00018165869963512554,12.426481921476114,8,NN
come,35,0.00018165869963512554,12.426481921476114,4,VB
change,35,0.00018165869963512554,12.426481921476114,6,VB
vertical,35,0.00018165869963512554,12.426481921476114,8,NNP
tin,35,0.00018165869963512554,12.426481921476114,3,NNP
improvement,35,0.00018165869963512554,12.426481921476114,11,NN
mexico,35,0.00018165869963512554,12.426481921476114,6,NNP
500,35,0.00018165869963512554,12.426481921476114,3,CD
automated,35,0.00018165869963512554,12.426481921476114,9,JJ
result,35,0.00018165869963512554,12.426481921476114,6,NN
area,35,0.00018165869963512554,12.426481921476114,4,NN
entire,35,0.00018165869963512554,12.426481921476114,6,JJ
pages,35,0.00018165869963512554,12.426481921476114,5,NNS
323,35,0.00018165869963512554,12.426481921476114,3,CD
finishes,35,0.00018165869963512554,12.426481921476114,8,NNS
front,35,0.00018165869963512554,12.426481921476114,5,NNP
means,35,0.00018165869963512554,12.426481921476114,5,VBZ
knowledge,35,0.00018165869963512554,12.426481921476114,9,NN
major,35,0.00018165869963512554,12.426481921476114,5,JJ
third,35,0.00018165869963512554,12.426481921476114,5,JJ
lower,35,0.00018165869963512554,12.426481921476114,5,JJR
office,35,0.00018165869963512554,12.426481921476114,6,NN
started,35,0.00018165869963512554,12.426481921476114,7,VBD
model,34,0.00017646845107412195,12.468302097170742,5,NNP
media,34,0.00017646845107412195,12.468302097170742,5,NNP
further,34,0.00017646845107412195,12.468302097170742,7,JJ
members,34,0.00017646845107412195,12.468302097170742,7,NNS
+61,34,0.00017646845107412195,12.468302097170742,3,NN
login,34,0.00017646845107412195,12.468302097170742,5,NNP
