term_str,n,p,i,n_chars,max_pos,n_pos,cat_pos,stop,dfidf,mean_tfidf
power,57,0.0007434750283694418,10.393428093294062,5,NN,2,"{'NNP', 'NN'}",0,19.45378125959109,0.013231043754004154
quick,57,0.0007434750283694418,10.393428093294062,5,NNP,2,"{'NN', 'NNP'}",0,14.419485127284204,0.01391822685250012
manager,56,0.0007304316068191007,10.4189631854012,7,NNP,2,"{'NN', 'NNP'}",0,17.501225267834002,0.014170097547089231
specialty,56,0.0007304316068191007,10.4189631854012,9,NN,2,"{'NNP', 'NN'}",0,17.931311250757002,0.011242659601688703
options,56,0.0007304316068191007,10.4189631854012,7,NNS,3,"{'NNS', 'NNP', 'NNPS'}",0,21.47012098354481,0.009862355711166997
standard,56,0.0007304316068191007,10.4189631854012,8,NN,2,"{'NNP', 'NN'}",0,20.69710457354503,0.010413935432382672
view,56,0.0007304316068191007,10.4189631854012,4,NNP,2,"{'NN', 'NNP'}",0,18.34070872113645,0.008505927147742858
tolerances,56,0.0007304316068191007,10.4189631854012,10,NNS,3,"{'NNS', 'NNP', 'NNPS'}",0,18.73035872987603,0.009861614122897579
mining,55,0.0007173881852687597,10.444958393934145,6,NN,2,"{'NNP', 'NN'}",0,14.419485127284204,0.011934941802064492
maintenance,55,0.0007173881852687597,10.444958393934145,11,NN,2,"{'NNP', 'NN'}",0,18.73035872987603,0.015936685203170514
toolcraft,55,0.0007173881852687597,10.444958393934145,9,NNP,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.01450727506037121
safety,55,0.0007173881852687597,10.444958393934145,6,NN,2,"{'NNP', 'NN'}",0,19.789065688206446,0.008957447663958545
right,55,0.0007173881852687597,10.444958393934145,5,NNP,2,"{'NN', 'NNP'}",0,16.075919740515925,0.008411587951563831
high,55,0.0007173881852687597,10.444958393934145,4,NNP,1,{'NNP'},0,20.410130375976937,0.011783551856608633
stock,54,0.0007043447637184187,10.471430605295335,5,NN,2,"{'NNP', 'NN'}",0,16.075919740515925,0.00819708643441493
gibbs,54,0.0007043447637184187,10.471430605295335,5,NNP,1,{'NNP'},0,3.7501225267834,0.012891046185817939
division,54,0.0007043447637184187,10.471430605295335,8,NNP,2,"{'NN', 'NNP'}",0,14.419485127284204,0.011291865923730078
level,54,0.0007043447637184187,10.471430605295335,5,NN,2,"{'NNP', 'NN'}",0,20.969100130080566,0.00895849197416952
lbs,54,0.0007043447637184187,10.471430605295335,3,NN,2,"{'NNS', 'NN'}",0,15.551540422396103,0.011939224160199961
state,54,0.0007043447637184187,10.471430605295335,5,NN,2,"{'NNP', 'NN'}",0,22.120812514689195,0.010387738235096512
expectations,54,0.0007043447637184187,10.471430605295335,12,NNS,1,{'NNS'},0,20.410130375976937,0.010210260193788073
valves,53,0.0006913013421680776,10.498397652895605,6,NNS,2,"{'NNS', 'NNP'}",0,13.807922787734977,0.017177402106379056
comments,53,0.0006913013421680776,10.498397652895605,8,NNS,3,"{'NNS', 'NNP', 'NNPS'}",0,16.075919740515925,0.011086741370025754
family,53,0.0006913013421680776,10.498397652895605,6,NN,2,"{'NNP', 'NN'}",0,20.410130375976937,0.010755199261771507
energy,53,0.0006913013421680776,10.498397652895605,6,NN,2,"{'NNP', 'NN'}",0,17.049415503954194,0.010911133110350146
processing,53,0.0006913013421680776,10.498397652895605,10,NN,2,"{'NNP', 'NN'}",0,18.34070872113645,0.013089007132675877
gallery,53,0.0006913013421680776,10.498397652895605,7,NNP,2,"{'NN', 'NNP'}",0,18.34070872113645,0.012135153795356826
items,52,0.0006782579206177365,10.525878389317713,5,NNS,2,"{'NNS', 'NNP'}",0,15.551540422396103,0.01067862112778552
assemblies,52,0.0006782579206177365,10.525878389317713,10,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,15.551540422396103,0.010043411927742088
addition,52,0.0006782579206177365,10.525878389317713,8,NN,1,{'NN'},0,21.226616521863665,0.01052526472882047
finish,52,0.0006782579206177365,10.525878389317713,6,NN,2,"{'NNP', 'NN'}",0,19.101120416257807,0.008960588580960521
base,52,0.0006782579206177365,10.525878389317713,4,NN,2,"{'NNP', 'NN'}",0,21.226616521863665,0.009993013552453266
drone,52,0.0006782579206177365,10.525878389317713,5,NN,2,"{'NNP', 'NN'}",0,3.7501225267834,0.0049235099211700295
jones,52,0.0006782579206177365,10.525878389317713,5,NNP,1,{'NNP'},0,3.7501225267834,0.013461978301273743
department,51,0.0006652144990673954,10.553892765487308,10,NN,2,"{'NNP', 'NN'}",0,18.73035872987603,0.01154255579835567
price,51,0.0006652144990673954,10.553892765487308,5,NN,2,"{'NNP', 'NN'}",0,21.47012098354481,0.009304363328125254
south,51,0.0006652144990673954,10.553892765487308,5,NNP,2,"{'NN', 'NNP'}",0,14.419485127284204,0.01063439947270814
nickel,51,0.0006652144990673954,10.553892765487308,6,NNP,2,"{'NN', 'NNP'}",0,17.049415503954194,0.008895218521831793
resources,51,0.0006652144990673954,10.553892765487308,9,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,18.73035872987603,0.00938755204844362
shell,51,0.0006652144990673954,10.553892765487308,5,NN,2,"{'NNP', 'NN'}",0,15.0,0.012174484835079876
llc,51,0.0006652144990673954,10.553892765487308,3,NNP,2,"{'NN', 'NNP'}",0,15.551540422396103,0.019089178370244254
aisin,50,0.0006521710775170543,10.58246191768408,5,NNP,1,{'NNP'},0,2.1760912590556813,0.01450727506037121
experts,50,0.0006521710775170543,10.58246191768408,7,NNS,2,"{'NNS', 'NNP'}",0,18.73035872987603,0.011360107924303116
hiler,50,0.0006521710775170543,10.58246191768408,5,NNP,1,{'NNP'},0,2.1760912590556813,0.01450727506037121
coppell,50,0.0006521710775170543,10.58246191768408,7,NNP,1,{'NNP'},0,2.1760912590556813,0.007401670949168984
pounds,50,0.0006521710775170543,10.58246191768408,6,NNS,1,{'NNS'},0,19.45378125959109,0.011512864598907567
wire,50,0.0006521710775170543,10.58246191768408,4,NNP,2,"{'NN', 'NNP'}",0,13.807922787734977,0.016230515162017282
foundries,49,0.0006391276559667132,10.611608263343596,9,NNS,2,"{'NNS', 'NNP'}",0,15.551540422396103,0.017357121562078966
light,49,0.0006391276559667132,10.611608263343596,5,NNP,2,"{'NN', 'NNP'}",0,9.316952533289971,0.010095283045084441
fittings,49,0.0006391276559667132,10.611608263343596,8,NNS,2,"{'NNS', 'NNP'}",0,12.481684312872018,0.018738311462519315
security,49,0.0006391276559667132,10.611608263343596,8,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.011025318781488117
day,49,0.0006391276559667132,10.611608263343596,3,NN,2,"{'NNP', 'NN'}",0,19.45378125959109,0.00804597256501596
papila,48,0.0006260842344163721,10.641355606737648,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0056157193782082095
stahl,48,0.0006260842344163721,10.641355606737648,5,NNP,1,{'NNP'},0,3.7501225267834,0.013393294738512146
inspection,48,0.0006260842344163721,10.641355606737648,10,NN,2,"{'NNP', 'NN'}",0,18.34070872113645,0.008880250065309582
tennessee,48,0.0006260842344163721,10.641355606737648,9,NNP,1,{'NNP'},0,3.7501225267834,0.013174343485395597
operation,48,0.0006260842344163721,10.641355606737648,9,NN,2,"{'NNP', 'NN'}",0,19.45378125959109,0.009950160888281842
innovation,48,0.0006260842344163721,10.641355606737648,10,NN,2,"{'NNP', 'NN'}",0,17.501225267834002,0.008652824093233692
results,48,0.0006260842344163721,10.641355606737648,7,NNS,2,"{'NNS', 'NNP'}",0,21.47012098354481,0.00729758587110024
engine,48,0.0006260842344163721,10.641355606737648,6,NN,2,"{'NNP', 'NN'}",0,16.075919740515925,0.017743859701257917
aviation,48,0.0006260842344163721,10.641355606737648,8,NN,2,"{'NNP', 'NN'}",0,10.996638746547207,0.012931106339044388
link,48,0.0006260842344163721,10.641355606737648,4,NN,2,"{'NNP', 'NN'}",0,15.551540422396103,0.009822175990833175
construction,48,0.0006260842344163721,10.641355606737648,12,NN,2,"{'NNP', 'NN'}",0,20.69710457354503,0.010266011300163335
page,47,0.000613040812866031,10.671729255781168,4,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.013520378813646188
need,47,0.000613040812866031,10.671729255781168,4,NN,2,"{'NNP', 'NN'}",0,20.410130375976937,0.012407454859245088
success,47,0.000613040812866031,10.671729255781168,7,NN,2,"{'NNP', 'NN'}",0,20.969100130080566,0.008668535132550165
pricing,47,0.000613040812866031,10.671729255781168,7,NN,2,"{'NNP', 'NN'}",0,19.101120416257807,0.014257213904217763
magnesium,47,0.000613040812866031,10.671729255781168,9,NN,2,"{'NNP', 'NN'}",0,7.385606273598312,0.010306862959811326
ohio,47,0.000613040812866031,10.671729255781168,4,NNP,1,{'NNP'},0,12.481684312872018,0.012039821358935639
suppliers,47,0.000613040812866031,10.671729255781168,9,NNS,2,"{'NNS', 'NNP'}",0,19.45378125959109,0.0075011602567305056
grinding,47,0.000613040812866031,10.671729255781168,8,NNP,2,"{'NN', 'NNP'}",0,14.419485127284204,0.009068436084700692
supply,47,0.000613040812866031,10.671729255781168,6,NN,2,"{'NNP', 'NN'}",0,20.410130375976937,0.010254830338637125
oil,47,0.000613040812866031,10.671729255781168,3,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.013529405429657191
mission,47,0.000613040812866031,10.671729255781168,7,NN,2,"{'NNP', 'NN'}",0,17.931311250757002,0.008847181998026197
content,47,0.000613040812866031,10.671729255781168,7,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.008704678005717833
usa,47,0.000613040812866031,10.671729255781168,3,NNP,1,{'NNP'},0,16.075919740515925,0.013257866778759397
permanent,46,0.0005999973913156899,10.702756151401791,9,NNP,2,"{'NN', 'NNP'}",0,10.996638746547207,0.011589850762841433
calumet,46,0.0005999973913156899,10.702756151401791,7,NNP,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.01450727506037121
partners,46,0.0005999973913156899,10.702756151401791,8,NNS,3,"{'NNS', 'NNP', 'NNPS'}",0,17.049415503954194,0.0077245833740642285
efficiency,46,0.0005999973913156899,10.702756151401791,10,NN,2,"{'NNP', 'NN'}",0,20.107642362210736,0.008370982120314131
houston,46,0.0005999973913156899,10.702756151401791,7,NNP,1,{'NNP'},0,5.096910013008056,0.008952254376871568
vacuum,46,0.0005999973913156899,10.702756151401791,6,NNP,2,"{'NN', 'NNP'}",0,9.316952533289971,0.008414167503132387
bar,46,0.0005999973913156899,10.702756151401791,3,NN,2,"{'NNP', 'NN'}",0,15.551540422396103,0.009644003619768365
milling,46,0.0005999973913156899,10.702756151401791,7,NNP,2,"{'NN', 'NNP'}",0,15.551540422396103,0.013149589675864366
map,45,0.0005869539697653488,10.73446501112913,3,NNP,2,"{'NN', 'NNP'}",0,13.807922787734977,0.01081234413978555
designs,45,0.0005869539697653488,10.73446501112913,7,NNS,2,"{'NNS', 'NNP'}",0,20.69710457354503,0.011578575960816065
component,45,0.0005869539697653488,10.73446501112913,9,NN,2,"{'NNP', 'NN'}",0,18.34070872113645,0.009470532120182545
north,45,0.0005869539697653488,10.73446501112913,5,NNP,2,"{'NN', 'NNP'}",0,17.931311250757002,0.009902873963771696
manufacture,45,0.0005869539697653488,10.73446501112913,11,NN,2,"{'NNP', 'NN'}",0,18.34070872113645,0.010025927383431952
technical,45,0.0005869539697653488,10.73446501112913,9,NNP,1,{'NNP'},0,8.387640052032227,0.010732127353825205
aluminium,45,0.0005869539697653488,10.73446501112913,9,NNP,2,"{'NN', 'NNP'}",0,10.996638746547207,0.017870631705746005
shultz,45,0.0005869539697653488,10.73446501112913,6,NNP,1,{'NNP'},0,2.1760912590556813,0.013600570369098008
titan,45,0.0005869539697653488,10.73446501112913,5,NNP,1,{'NNP'},0,3.7501225267834,0.012903647403985892
areas,45,0.0005869539697653488,10.73446501112913,5,NNS,2,"{'NNS', 'NNP'}",0,20.107642362210736,0.00807696393657356
environment,45,0.0005869539697653488,10.73446501112913,11,NN,2,"{'NNP', 'NN'}",0,19.101120416257807,0.007617209227802846
market,44,0.0005739105482150077,10.766886488821507,6,NN,2,"{'NNP', 'NN'}",0,21.916819628456487,0.008170911759485281
australian,44,0.0005739105482150077,10.766886488821507,10,NNP,1,{'NNP'},0,6.296125070910875,0.006155618315024114
states,44,0.0005739105482150077,10.766886488821507,6,NNPS,3,"{'NNS', 'NNP', 'NNPS'}",0,19.789065688206446,0.008383251516341526
au,44,0.0005739105482150077,10.766886488821507,2,NN,1,{'NN'},0,8.387640052032227,0.015427083208927635
shapes,44,0.0005739105482150077,10.766886488821507,6,NNS,2,"{'NNS', 'NNP'}",0,19.101120416257807,0.008631681615289028
molds,44,0.0005739105482150077,10.766886488821507,5,NNS,2,"{'NNS', 'NNP'}",0,16.075919740515925,0.010107343146974796
treatment,44,0.0005739105482150077,10.766886488821507,9,NN,2,"{'NNP', 'NN'}",0,17.049415503954194,0.009518144741565145
employment,44,0.0005739105482150077,10.766886488821507,10,NN,2,"{'NN', 'NNP'}",0,12.481684312872018,0.009946371506579081
below,44,0.0005739105482150077,10.766886488821507,5,NNP,2,"{'NN', 'NNP'}",1,14.419485127284204,0.0070906265260219275
way,44,0.0005739105482150077,10.766886488821507,3,NN,2,"{'NNP', 'NN'}",0,20.69710457354503,0.0063306010833103854
sites,44,0.0005739105482150077,10.766886488821507,5,NNS,2,"{'NNS', 'NNP'}",0,15.0,0.00824369526314813
wax,43,0.0005608671266646667,10.800053352756706,3,NN,2,"{'NNP', 'NN'}",0,8.387640052032227,0.00903166749611456
slew,43,0.0005608671266646667,10.800053352756706,4,NNP,2,"{'NN', 'NNP'}",0,3.7501225267834,0.009097519463122693
hadronics,43,0.0005608671266646667,10.800053352756706,9,NNP,3,"{'NNS', 'NNPS', 'NNP'}",0,2.1760912590556813,0.01450727506037121
purchase,43,0.0005608671266646667,10.800053352756706,8,NN,2,"{'NNP', 'NN'}",0,15.551540422396103,0.01100626002401493
mi,43,0.0005608671266646667,10.800053352756706,2,NNP,2,"{'NN', 'NNP'}",0,12.481684312872018,0.012263203219144071
patterns,42,0.0005478237051143256,10.834000684680044,8,NNS,2,"{'NNS', 'NNP'}",0,19.45378125959109,0.01137094749040386
purity,42,0.0005478237051143256,10.834000684680044,6,NNP,2,"{'NN', 'NNP'}",0,8.387640052032227,0.004554291416414378
corp,42,0.0005478237051143256,10.834000684680044,4,NNP,1,{'NNP'},0,10.1840101765099,0.017448127625811608
tx,42,0.0005478237051143256,10.834000684680044,2,NNP,1,{'NNP'},0,9.316952533289971,0.008899733867914223
fabrication,42,0.0005478237051143256,10.834000684680044,11,NN,2,"{'NNP', 'NN'}",0,17.931311250757002,0.010212234182860573
serving,42,0.0005478237051143256,10.834000684680044,7,NNP,1,{'NNP'},0,3.7501225267834,0.005945072192986622
certified,42,0.0005478237051143256,10.834000684680044,9,NNP,1,{'NNP'},0,16.075919740515925,0.009961565768399858
the,42,0.0005478237051143256,10.834000684680044,3,NNP,1,{'NNP'},1,15.0,0.015115700510077205
your,42,0.0005478237051143256,10.834000684680044,4,NNP,1,{'NNP'},1,18.73035872987603,0.008688809399029527
technologies,42,0.0005478237051143256,10.834000684680044,12,NNS,3,"{'NNS', 'NNP', 'NNPS'}",0,17.049415503954194,0.016741543572013393
volume,41,0.0005347802835639845,10.868766102840722,6,NN,2,"{'NNP', 'NN'}",0,18.73035872987603,0.01105920577055991
days,41,0.0005347802835639845,10.868766102840722,4,NNS,2,"{'NNS', 'NN'}",0,19.101120416257807,0.009684836705533688
defense,41,0.0005347802835639845,10.868766102840722,7,NN,2,"{'NNP', 'NN'}",0,15.551540422396103,0.007936925904828786
temperature,41,0.0005347802835639845,10.868766102840722,11,NN,2,"{'NNP', 'NN'}",0,17.931311250757002,0.0069168450730074564
specification,41,0.0005347802835639845,10.868766102840722,13,NNP,2,"{'NN', 'NNP'}",0,13.162920156096678,0.009157104883481537
marketing,41,0.0005347802835639845,10.868766102840722,9,NN,2,"{'NNP', 'NN'}",0,9.316952533289971,0.011389268696151346
green,41,0.0005347802835639845,10.868766102840722,5,NNP,2,"{'NN', 'NNP'}",0,15.0,0.013298595838518862
x,41,0.0005347802835639845,10.868766102840722,1,NN,3,"{'NNS', 'NNP', 'NN'}",0,14.419485127284204,0.009036309983402647
sizes,41,0.0005347802835639845,10.868766102840722,5,NNS,2,"{'NNS', 'NNP'}",0,19.789065688206446,0.006558960235377768
vision,41,0.0005347802835639845,10.868766102840722,6,NN,2,"{'NNP', 'NN'}",0,18.34070872113645,0.00909369153208117
advantages,41,0.0005347802835639845,10.868766102840722,10,NNS,2,"{'NNS', 'NNP'}",0,17.931311250757002,0.006994152144064321
class,41,0.0005347802835639845,10.868766102840722,5,NNP,2,"{'NN', 'NNP'}",0,15.0,0.012510948478856742
history,41,0.0005347802835639845,10.868766102840722,7,NN,2,"{'NNP', 'NN'}",0,21.226616521863665,0.007312177916895652
step,41,0.0005347802835639845,10.868766102840722,4,NN,2,"{'NNP', 'NN'}",0,16.075919740515925,0.00820922296019864
catalog,41,0.0005347802835639845,10.868766102840722,7,NNP,2,"{'NN', 'NNP'}",0,11.760912590556813,0.011278948831941525
wfmutah,40,0.0005217368620136434,10.904390012571442,7,NNP,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.012346617072656349
air,40,0.0005217368620136434,10.904390012571442,3,NN,2,"{'NNP', 'NN'}",0,17.931311250757002,0.013075116494630676
choice,40,0.0005217368620136434,10.904390012571442,6,NN,2,"{'NNP', 'NN'}",0,18.34070872113645,0.008372095833758364
bushings,40,0.0005217368620136434,10.904390012571442,8,NNS,2,"{'NNS', 'NNP'}",0,8.387640052032227,0.017207116048971897
benefits,40,0.0005217368620136434,10.904390012571442,8,NNS,2,"{'NNS', 'NNP'}",0,19.101120416257807,0.0061708390449947415
certifications,40,0.0005217368620136434,10.904390012571442,14,NNP,2,"{'NNS', 'NNP'}",0,17.049415503954194,0.007052201685288623
pipe,40,0.0005217368620136434,10.904390012571442,4,NN,2,"{'NNP', 'NN'}",0,13.162920156096678,0.00926315082840329
stainless,40,0.0005217368620136434,10.904390012571442,9,NNP,2,"{'NN', 'NNP'}",0,16.574737571142755,0.014505463943788625
group,40,0.0005217368620136434,10.904390012571442,5,NN,2,"{'NNP', 'NN'}",0,18.73035872987603,0.007558478347280812
works,40,0.0005217368620136434,10.904390012571442,5,NNP,2,"{'NNS', 'NNP'}",0,14.419485127284204,0.008451216184748665
testing,40,0.0005217368620136434,10.904390012571442,7,NN,2,"{'NNP', 'NN'}",0,17.931311250757002,0.008114128423960485
news,39,0.0005086934404633023,10.940915888596557,4,NNP,3,"{'NNS', 'NN', 'NNP'}",0,17.501225267834002,0.006501987716683587
engineers,39,0.0005086934404633023,10.940915888596557,9,NNS,2,"{'NNS', 'NNP'}",0,19.45378125959109,0.008783316428190418
computer,39,0.0005086934404633023,10.940915888596557,8,NN,2,"{'NNP', 'NN'}",0,18.34070872113645,0.008371880446126231
taylor,39,0.0005086934404633023,10.940915888596557,6,NNP,2,"{'NN', 'NNP'}",0,8.387640052032227,0.005676225813061731
protection,39,0.0005086934404633023,10.940915888596557,10,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.00827517663039531
making,39,0.0005086934404633023,10.940915888596557,6,NNP,2,"{'NN', 'NNP'}",0,13.807922787734977,0.013856265861829949
year,39,0.0005086934404633023,10.940915888596557,4,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.006524616010824943
center,39,0.0005086934404633023,10.940915888596557,6,NNP,2,"{'NN', 'NNP'}",0,15.551540422396103,0.008619638090136817
forgings,38,0.0004956500189129613,10.978390594015218,8,NNS,2,"{'NNS', 'NNP'}",0,11.760912590556813,0.010194333890790693
bag,38,0.0004956500189129613,10.978390594015218,3,NN,1,{'NN'},0,2.1760912590556813,0.005625269921368427
follow,38,0.0004956500189129613,10.978390594015218,6,NNP,1,{'NNP'},0,8.387640052032227,0.012392497706697281
space,38,0.0004956500189129613,10.978390594015218,5,NN,2,"{'NNP', 'NN'}",0,15.551540422396103,0.008883952033504384
clark,38,0.0004956500189129613,10.978390594015218,5,NNP,1,{'NNP'},0,2.1760912590556813,0.00706764682428341
categories,38,0.0004956500189129613,10.978390594015218,10,NNPS,3,"{'NNS', 'NNP', 'NNPS'}",0,12.481684312872018,0.009546195067424558
century,38,0.0004956500189129613,10.978390594015218,7,NNP,2,"{'NN', 'NNP'}",0,11.760912590556813,0.011654075470992252
building,38,0.0004956500189129613,10.978390594015218,8,NN,2,"{'NNP', 'NN'}",0,18.73035872987603,0.0082372564808741
source,38,0.0004956500189129613,10.978390594015218,6,NN,2,"{'NNP', 'NN'}",0,18.34070872113645,0.011573221512589847
c,38,0.0004956500189129613,10.978390594015218,1,NNP,3,"{'NNS', 'NN', 'NNP'}",0,13.807922787734977,0.008781082718784104
prototype,37,0.00048260659736262015,11.016864741829854,9,NN,2,"{'NNP', 'NN'}",0,15.551540422396103,0.012138972756114136
opportunity,37,0.00048260659736262015,11.016864741829854,11,NN,2,"{'NNP', 'NN'}",0,19.45378125959109,0.006978204138656664
advantage,37,0.00048260659736262015,11.016864741829854,9,NN,2,"{'NNP', 'NN'}",0,17.931311250757002,0.008278495047146882
in,37,0.00048260659736262015,11.016864741829854,2,NNP,1,{'NNP'},1,15.0,0.009299440126698606
list,37,0.00048260659736262015,11.016864741829854,4,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.0070534976737460205
u,37,0.00048260659736262015,11.016864741829854,1,NNP,2,"{'NN', 'NNP'}",0,17.049415503954194,0.008515811845627006
